RaceID|Name|Gender|Age|Time1|Time2|Shoes
BS19|David C|M||3:09:17|3:09:17|
BS19|Jorge Junco|M|25-34|3:09:17|3:09:17|
BS19|Ed Slovenkay|M|45-54|3:09:17|3:09:17|
BS19|Casper Chen|M|45-54|3:09:18|3:09:18|
BS19|Jack J|M|35-44|3:09:19|3:09:19|Nike Vaporfly
BS19|Juan José Lopez|M||3:09:19|3:09:19|
BS19|Joe iovanisci|M|45-54|3:09:20|3:09:20|Nike Vaporfly 4% #2
BS19|Kaleb Shelton|M|20-24|3:09:20|3:09:20|Brooks Launch
BS19|Matt Stegall|M|45-54|3:09:20|3:09:20|Saucony Kinvara 10 White
BS19|Esteban Rojas|M|35-44|3:09:22|3:09:22|adidas UltraBoost
BS19|Eric Hasenauer|M||3:09:22|3:09:22|
BS19|Andrew Thuss|M||3:09:23|3:09:23|
BS19|Larry Kim|M|35-44|3:09:23|3:09:23|Nike VaporFly 4%
BS19|Jelle Klapwijk|M|45-54|3:09:23|3:09:23|
BS19|Chris Garges|M|45-54|3:09:23|3:09:23|Brooks Adrenaline GTS
BS19|Lance Dockery|M|25-34|3:09:24|3:09:24|adidas Adizero Adios 3
BS19|Jermin Chou 🏊‍♂️🚴‍♂️🏃🏻‍♂️|M|55-64|3:09:25|3:09:25|Nike VaFlyKnitRed10.5
BS19|Kenyon Congdon|M|45-54|3:09:26|3:09:26|
BS19|Vishal Gupta|M|35-44|3:09:26|3:09:26|
BS19|Rochelle Yang|F|25-34|3:09:26|3:09:26|HOKA ONE ONE Cavu
BS19|Jimmy Parry|M|35-44|3:09:27|3:09:27|Nike VaporFly 4%
BS19|Tad McIntosh|M|45-54|3:09:27|3:09:27|
BS19|Itamar Almeida Sá|M||3:09:27|3:09:27|ASICS
BS19|Matt Hershey|M|35-44|3:09:28|3:09:28|Nike Vaporfly
BS19|Rich Alderton|M|45-54|3:09:28|3:09:27|Nike Vaporfly 4% Flyknit
BS19|Cesar Miguel Momesso|M|35-44|3:09:31|3:09:31|
BS19|Sky Cheng|M|35-44|3:09:31|3:09:31|
BS19|Vanessa Fursden|F|25-34|3:09:32|3:09:32|ASICS American
BS19|Michael McNeil|M||3:09:32|3:09:43|
BS19|Nathan Olson|M||3:09:32|3:09:32|Nike Zoom Fly Flyknit Black
BS19|Paweł Osiński|M|35-44|3:09:34|3:09:34|ASICS Noosa Tri 11
BS19|Greg Zinner|M|45-54|3:09:35|3:09:35|
BS19|Emma Rissinger|F|25-34|3:09:35|3:09:35|
BS19|meddy  medina|M|35-44|3:09:36|3:09:36|Nike Zoom VapourFly 4%
BS19|Ben Mayo|M|25-34|3:09:37|3:09:37|Nike VaporFly 4%
BS19|Addison English|M|25-34|3:09:37|3:09:37|Brooks Ravenna 10
BS19|Chad Lenox|M|35-44|3:09:38|3:09:38|Nike Vaporfly 4% Flyknit
BS19|Steph N|F|20-24|3:09:39|3:09:39|
BS19|Greg Kyle|||3:09:39|3:09:39|
BS19|Andrew Ng 🧢|M|35-44|3:09:40|3:09:40|Nike zoom vaporfly 4%
BS19|Shirtless Runner @shirtlessrunner|M|35-44|3:09:42|3:09:42|
BS19|Carl Nelson|M|25-34|3:09:43|3:09:43|
BS19|Jessica Clark|F|25-34|3:09:44|3:09:44|
BS19|Oscar Siwiec|M|25-34|3:09:45|3:09:45|Nike VaporFly 4%
BS19|Brad Stumpf|M|25-34|3:09:45|3:09:45|
BS19|Drak Pot|M|45-54|3:09:45|3:09:45|Nike Zoom Fly
BS19|Magnus Rye|M|35-44|3:09:46|3:09:46|
BS19|Han Zhang|M|45-54|3:09:47|3:09:47|
BS19|Rob Satterthwaite|M|45-54|3:09:47|3:09:47|Nike Zoom Streak
BS19|Michelle Roos|F|25-34|3:09:47|3:09:47|
BS19|Ken Curran|M|25-34|3:09:47|3:09:47|
BS19|Chris Meyer|M|20-24|3:09:49|3:09:49|
BS19|Michael Peck|M||3:09:49|3:09:49|
BS19|Anthony Molinaro|M|45-54|3:09:50|3:09:50|
BS19|Bruce Antonowicz|M|45-54|3:09:50|3:09:50|Newton teal 3
BS19|Matt Welz|M||3:09:51|3:09:51|
BS19|Min Park|M|35-44|3:09:51|3:09:54|
BS19|Erica van Heerden|F|35-44|3:09:52|3:09:52|
BS19|Tyson Roth|M||3:09:52|3:09:52|
BS19|Aisha Qamar|F|25-34|3:09:53|3:09:53|
BS19|Scott Sun|M|35-44|3:09:53|3:09:53|
BS19|Nathan Kleinhans|M|35-44|3:09:54|3:09:54|
BS19|Adrienne  Eynon |F|35-44|3:09:55|3:09:55|
BS19|Kaley Mientkiewicz|F|25-34|3:09:55|3:09:55|Nike VaporFly 4%
BS19|Richard Boudrias|M|35-44|3:09:55|3:09:55|
BS19|Justin Craig|M|35-44|3:09:57|3:09:57|
BS19|Jesse Sweeney|M|45-54|3:09:57|3:09:57|
BS19|Fran Parage |F|25-34|3:09:57|3:09:57|ASICS TARTHERZEAL 6_purple
BS19|James Pitts|M|35-44|3:09:57|3:10:01|
BS19|Sophie Afridi|F|35-44|3:09:57|3:09:57|Nike VaporFly 4%
BS19|Jon Riise|M|35-44|3:09:58|3:09:58|
BS19|Carl Von Lewin|M|35-44|3:09:59|3:09:59|HOKA ONE ONE Arahi 3
BS19|Raymund Suarez|M|35-44|3:10:01|3:10:01|Saucony Kinvara 9
BS19|Greg Spencer|M|35-44|3:10:01|3:10:03|Nike Zoom Fly
BS19|Kevin Satterfield|M|45-54|3:10:03|3:10:03|
BS19|Scotty Lynch🥵|M|45-54|3:10:03|3:10:03|Nike Volmeros
BS19|Andrew Kidd|M|35-44|3:10:04|3:10:07|Saucony Guide ISO 2 Blue Black 1
BS19|Mark Scallon|M|25-34|3:10:04|3:10:04|Nike Vomero
BS19|Justin Fischetti|M||3:10:05|3:10:18|
BS19|Jeffrey Gennusa|M|35-44|3:10:05|3:10:05|
BS19|Ryan Perkins|M|35-44|3:10:06|3:10:06|
BS19|Olivia Zeltner|F|25-34|3:10:06|3:10:06|Nike Zoom Fly
BS19|Jonathan Spowart|M|45-54|3:10:07|3:10:09|Nike Zoom
BS19|Adam Rubin|M||3:10:08|3:10:08|
BS19|Justin Barstow|M|25-34|3:10:10|3:10:10|New Balance 1080
BS19|Gustavo Schimiti|M|25-34|3:10:10|3:10:10|ASICS COMUTORA
