Daniel Jew,3:49:59, 
Debra Panek,3:49:59, 
Ann Koenig,3:49:59, 
Natalie Irzyk,3:49:59, 
Susumu Nakai,3:49:59, 
John Skain,3:49:59, 
John Blanchar,3:50:00, 
Paul Marzynski,3:50:00, 
Glenn Hahn,3:50:00, 
Jeffrey Lanier,3:50:00, 
William Kraus,3:50:00, 
Norman Carew,3:50:00, 
Joel Green,3:50:00, 
Lori Trahan,3:50:00, 
Bryn Brendamour,3:50:00, 
Lynn Mcnamara,3:50:01, 
Amy Gleason,3:50:01, 
Bruce Semer,3:50:01, 
Anna Agaponova,3:50:01, 
Kate Chapman,3:50:01, 
James McCloud,3:50:01, 
Jennifer Fritzsche,3:50:02, 
Francisco Arriola,3:50:02, 
Shun-Yin Chan,3:50:02, 
Julie Somorrostro,3:50:02, 
Kim Hailer,3:50:02, 
Mike Hanson,3:50:03, 
Debbie Ivy,3:50:03, 
Amber Kuehn,3:50:03, 
Joseph Donahue,3:50:03, 
Patti Mullin,3:50:03, 
Manon Girard,3:50:03, 
Chiu Lian Jennifer Quek,3:50:03, 
Eva Rothberg,3:50:04, 
Patrice Harvey,3:50:04, 
Julie Cauvin,3:50:04, 
Pamela Stidham,3:50:04, 
Lisa Feller,3:50:04, 
Thomas Ost,3:50:04, 
Lucy Horton,3:50:04, 
Louise Chercuitte,3:50:04, 
Tracy Sik,3:50:05, 
Elizabeth Magato,3:50:05, 
Yoshihito Nagamoto,3:50:06, 
Jennifer Shaw,3:50:06, 
Tina Jicha,3:50:06, 
Amy Goebel,3:50:06, 
Miki Porte,3:50:06, 
Peter Brown,3:50:06, 
Greg Thompson,3:50:06, 
Hanju Wang,3:50:06, 
Jane Whipple,3:50:06, 
Tanya Gisolfi,3:50:07, 
Sean Hopkins,3:50:07, 
Lauren Zent,3:50:07, 
Rob Bligh,3:50:08, 
Mary Kenney,3:50:08, 
Robert Hewes,3:50:08, 
Kori Young,3:50:08, 
Milena Radoycheva,3:50:08, 
Paul Lefebvre,3:50:08, 
Lindsay Babb,3:50:09, 
Nora O'Hara,3:50:09, 
Ryan Hazen,3:50:09, 
Catherine O'Donnell,3:50:10, 
Lucio Bordignon,3:50:10, 
Chin Hung Lau,3:50:10, 
Lauren Kolesa,3:50:10, 
Terry Wonderlin,3:50:10, 
Marylynn Paul,3:50:10, 
Karen Scarbrough,3:50:10, 
Collin Brown,3:50:10, 
Kristy Anne Abello,3:50:10, 
Wendy French,3:50:11, 
Delphine Saillard,3:50:11, 
Mitchell George,3:50:11, 
Astrid Zoraya Medina Villamil,3:50:11, 
Frank Biello,3:50:11, 
Sydney Johnston,3:50:12, 
Stacy Gagne,3:50:12, 
Shawna Young,3:50:12, 
Vanja Sabanac,3:50:12, 
Dave Grotz,3:50:12, 
Carla Turner,3:50:12, 
Rob Watanabe,3:50:13, 
Tracy Argo,3:50:13, 
Sarah Adamek,3:50:13, 
Sebastian Haynes,3:50:13, 
Guillermo Villarroel-Vegas,3:50:14, 
Christine Brawand,3:50:14, 
Brook Wigley,3:50:15, 
Tiana Abdulmassih,3:50:15, 
Ignacio Llerena,3:50:15, 
Alex London,3:50:15, 
Kelsey Nelson,3:50:15, 
Anthony Goodrich,3:50:15, 
Jeffrey Haag,3:50:15, 
Beth Anzia,3:50:16, 
Patrick Glynn,3:50:16, 
Lee Ann Bush,3:50:17, 
Patrick Streeter,3:50:17, 
Lisa Brown,3:50:17, 
Toru Takahashi,3:50:17, 
Denise Croteau,3:50:17, 
Peter Kiely,3:50:17, 
Heather Kw Brown,3:50:17, 
Robert Seaman,3:50:18, 
Padraig Oconnor,3:50:18, 
Masha Sipina,3:50:18, 
Jana Alezarova,3:50:18, 
Linda Panizza,3:50:19, 
Jacqui Betts,3:50:19, 
Jill Buchinger,3:50:19, 
Courtney Fratto,3:50:20, 
Jennifer Knutson,3:50:20, 
Mariana Ramos,3:50:20, 
Steven Snook,3:50:20, 
Teresa Benton,3:50:21, 
Cortney Minger,3:50:22, 
Carrie Steele,3:50:22, 
Marie-Claude Richard,3:50:23, 
Kelly Brackin,3:50:23, 
Melissa Sosnowski,3:50:23, 
Mackenzie Carlson,3:50:23, 
Kristen Bowes Burke,3:50:24, 
Ray Leftwich,3:50:24, 
Olga Fernandez,3:50:25, 
Dunguo Mu,3:50:25, 
Richard Jordan,3:50:25, 
Sarah Hall,3:50:26, 
Erika Kelley,3:50:26, 
Sarah Mccullough,3:50:26, 
Daniel Connaughton,3:50:27, 
Nikki Goodpaster,3:50:27, 
Bryan Gross,3:50:27, 
Ann Roberts,3:50:27, 
Joseph Robert Monolo,3:50:28, 
Janice Raab,3:50:28, 
Andrew Hope,3:50:28, 
Meagan Hu,3:50:28, 
Dean Fulton,3:50:28, 
Tony Garcia,3:50:29, 
Malorie Berry,3:50:29, 
Katrina Stime,3:50:29, 
Lucy Stewart,3:50:30, 
Brendan Boyce,3:50:30, 
Andrew Halberstadt,3:50:30, 
Anne Treadwell,3:50:30, 
Elizabeth Kornkven,3:50:31, 
Scott MacDonald,3:50:31, 
Erika Kuhnle,3:50:31, 
Kim Putiyon,3:50:31, 
Nancy Arriaga,3:50:31, 
Ronnie Wong,3:50:31, 
Egil Lundal,3:50:32, 
Peter Stock,3:50:32, 
Johnson Khuraijam,3:50:32, 
Celso Santos,3:50:32, 
Paul Purpura,3:50:33, 
Matthew Naughton,3:50:33, 
Matthew Lister,3:50:33, 
Betsy Tomlinson,3:50:33, 
Erin Churchill,3:50:33, 
Alexandra Grzywna,3:50:34, 
Timothy Maxwell,3:50:34, 
Jennifer Lavalle,3:50:34, 
Gaetan Jouen,3:50:34, 
Mallory Kitts,3:50:34, 
Lee Staats,3:50:34, 
Adam Churchill,3:50:34, 
Jill Neufeld,3:50:34, 
Jason Weilert,3:50:34, 
Sean Walsh,3:50:34, 
Sarah Schaefer,3:50:34, 
Moira Kenny,3:50:34, 
Allan Surette,3:50:35, 
Kathleen Davidson,3:50:35, 
Shelby Patterson,3:50:35, 
Daniel Mulvihill,3:50:35, 
Zygmunt Gil,3:50:35, 
Francis Macdonald,3:50:35, 
Siobhan Maize,3:50:35, 
Robert Desimone,3:50:36, 
Molly Wade,3:50:36, 
Mary Kate O'Brien,3:50:36, 
Cristy Moreno,3:50:36, 
Leeann Lower,3:50:36, 
Emma Sidoriak,3:50:36, 
Erin Cairney,3:50:37, 
Michele Grieves,3:50:37, 
Elizabeth Cooley,3:50:38, 
Marnie Hogue,3:50:38, 
Steve Seliga,3:50:38, 
Hannah Fusaro,3:50:38, 
Catherine Megias,3:50:38, 
Abbie Nilles,3:50:38, 
Sandra Manzano-Straehle,3:50:38, 
Jennifer Lefever,3:50:38, 
Laura Prociuk,3:50:39, 
David Gutwirth,3:50:39, 
Dawn Lomer,3:50:39, 
Wibke Rees,3:50:39, 
Carmen Perez,3:50:40, 
Linda Fahy,3:50:40, 
Susan Janton,3:50:40, 
Heather Gomme,3:50:41, 
Kara Armit,3:50:41, 
William Sinnott,3:50:41, 
Nancy Dritz Levene,3:50:41, 
Alisa Rathbun,3:50:42, 
Shireen Mahabadi,3:50:42, 
Patricia Irving,3:50:42, 
Ann Rigalt,3:50:42, 
Bridget Sherratt,3:50:42, 
Erica Rubenstein,3:50:42, 
Scott Gilmore,3:50:42, 
Rebecca Gann,3:50:42, 
Jacqueline Dutton,3:50:42, 
Matthew Gilson,3:50:42, 
John Stuart,3:50:44, 
Jeff Snook,3:50:44, 
Larry Boley,3:50:44, 
Donna Manley,3:50:44, 
Allen Lockard,3:50:45, 
Caroline Hughes,3:50:45, 
Timothy Doyle,3:50:45, 
Laura Tremblay,3:50:45, 
Ben Duemler,3:50:45, 
Allen Richards,3:50:46, 
Norman Yuan,3:50:46, 
Stephanie Burnham,3:50:46, 
Marjorie Romero,3:50:46, 
Colleen Lynch,3:50:46, 
Brian Meenaghan,3:50:46, 
Shawn Crumlish,3:50:47, 
Carmen Yau,3:50:47, 
Patrycja Mokrzycka,3:50:47, 
Michel Paris,3:50:48, 
Daniel Johnson,3:50:48, 
Brian Ericson,3:50:48, 
Cary Gemmer,3:50:48, 
Jason Lachance,3:50:48, 
Kathryn Dugal,3:50:48, 
Johanna Hakala,3:50:49, 
David Smith,3:50:49, 
Nora Johnsmeyer,3:50:49, 
Chelsea Smith,3:50:49, 
Stefani Peterson,3:50:49, 
Joannie Neveu,3:50:49, 
Michelle Wolters,3:50:49, 
Robin Clarke,3:50:50, 
Susan Zeller,3:50:50, 
Kevin Bumgarner,3:50:50, 
Beth Bumgarner,3:50:50, 
Rob Wilcox,3:50:50, 
Jennifer Findley,3:50:51, 
Melissa Conlon,3:50:51, 
Kathryn Lein,3:50:51, 
Christine Russo,3:50:51, 
Amanda Sonnenberg,3:50:51, 
Heine Jacobsen,3:50:52, 
Emily Lammers,3:50:52, 
Amanda Riley,3:50:52, 
Sara Peterson,3:50:52, 
Amy Flynn,3:50:53, 
Joseph Lasceski,3:50:53, 
Sera Chen,3:50:53, 
Terri Halperin,3:50:54, 
Bill Mckenna,3:50:54, 
Ana Yocelin Flores Alvarado,3:50:54, 
Jenelle Bonazzoli,3:50:55, 
Frederick Scott,3:50:55, 
Christina Ponzio,3:50:55, 
Michael Mclain,3:50:55, 
Stephanie Ward,3:50:55, 
Edith Clare Wall,3:50:55, 
Stacey Houlihan,3:50:55, 
Tom Woods,3:50:56, 
Maiya Greenwood,3:50:56, 
Matthew Archer,3:50:56, 
Josie Magee,3:50:56, 
Modesto Castillo,3:50:56, 
Delwyn Williamson,3:50:56, 
Camerlee Ence,3:50:57, 
Haley Warner,3:50:57, 
Paul Gidus,3:50:57, 
Diana Blackman,3:50:58, 
Paul Vance,3:50:58, 
Michael Fritz,3:50:58, 
Laurel Sipe,3:50:59, 
John Kurylo,3:50:59, 
John Raines,3:50:59, 
David Wians,3:50:59, 
Silva Darbinian,3:50:59, 
Azniv Sutton,3:50:59, 
David Hilton,3:50:59, 
Philip Hirshberg,3:50:59, 
Elizabeth Carrillo,3:50:59, 
Colleen Pross,3:50:59, 
Dale Nepert,3:51:00, 
Abhaya Menon,3:51:00, 
Ailleth Tom,3:51:00, 
Ruth Taylor,3:51:00, 
Nicole Cash,3:51:00, 
Jason Kaufman,3:51:00, 
Kelli Gamette,3:51:01, 
James Dotoratos,3:51:02, 
Chun-Yu Chang,3:51:02, 
Ryan Enright,3:51:02, 
Lesley-Anne Lyons,3:51:02, 
Shun-Lai Chan,3:51:02, 
Jean Michel Colombero,3:51:02, 
Peter Yoon,3:51:02, 
Elle Killingsworth,3:51:02, 
Jenny Norrell,3:51:02, 
Ann Miller,3:51:03, 
Alison Tripp,3:51:03, 
Daryl Brown,3:51:03, 
Kelsey Lee,3:51:03, 
Ann Hepola,3:51:03, 
Anna Lemahieu,3:51:03, 
Alison Thornhill,3:51:04, 
Greg Hoole,3:51:04, 
Steve Ebert,3:51:04, 
Elizabeth Wilkinson,3:51:05, 
Bill Durkan,3:51:05, 
Kelly Hoole,3:51:05, 
Sarah Wallace,3:51:05, 
Kimberly Callahan,3:51:05, 
Brad Deroo,3:51:05, 
Ashley Latta,3:51:06, 
Jesus Ayala,3:51:06, 
Stephanie Jamain,3:51:06, 
Ed Duhamel,3:51:06, 
Todd Frankland,3:51:07, 
Melissa Christensen,3:51:07, 
Isabella Viola,3:51:07, 
Shannon Warburg,3:51:07, 
John James,3:51:07, 
Jeffrey Wallin,3:51:07, 
Shinji Tawaki,3:51:07, 
Abe Oros,3:51:08, 
Tara Eckman,3:51:09, 
Lara Font,3:51:09, 
Fidelma Crowe,3:51:09, 
Sam Mason,3:51:10, 
Albert Schmidt,3:51:10, 
Francesco Assegnati,3:51:11, 
Mark Mccahill,3:51:11, 
Lauren Garges,3:51:11, 
Carolyn Brzezicki,3:51:11, 
Helen Smith,3:51:12, 
Derek Anderson,3:51:12, 
Steve Ashe,3:51:12, 
Adriana Engels,3:51:12, 
Jill Salim,3:51:13, 
Jesus Colmenares,3:51:13, 
Lyndsay Smanz,3:51:13, 
James Butler,3:51:13, 
James Patton,3:51:14, 
William Pine,3:51:14, 
Charles Mccoy,3:51:14, 
Vernessa Poole,3:51:15, 
Kim Levandoski,3:51:15, 
Suzanne London,3:51:15, 
Kristi Grimes,3:51:15, 
George Loftis,3:51:15, 
Rudy Hemond,3:51:15, 
Lauren Crehan,3:51:15, 
Christopher Palamara,3:51:16, 
Jaime Tomko,3:51:16, 
James Stuckey,3:51:16, 
Michelle Blackard,3:51:16, 
Cathy Leavy,3:51:16, 
Tiffany Herren,3:51:16, 
Richard Park,3:51:16, 
Rebecca Gartrell,3:51:16, 
Alexandra Stratton,3:51:17, 
Paula Rochman,3:51:17, 
John Studebaker,3:51:17, 
Andrea Riley,3:51:17, 
Jesse Dunklee,3:51:17, 
Maria-Teresa Puig-De-Morales,3:51:17, 
Rick Bushore,3:51:17, 
Serge Mercier,3:51:17, 
Faye Britt,3:51:17, 
Martie Gail Mccallum,3:51:17, 
Stephanie Duggan,3:51:18, 
Emily Brixey,3:51:18, 
Kate Ryan-Lloyd,3:51:18, 
Eduardo Macias,3:51:18, 
Mika Otani,3:51:18, 
Jules Gagnon,3:51:18, 
Haley Peddy,3:51:18, 
Kerri Connell,3:51:19, 
Michelle Gruber,3:51:20, 
John Steinberg,3:51:20, 
Maria Martinez,3:51:20, 
Nicola Lenehan,3:51:20, 
Jennifer Baker,3:51:20, 
Todd Roen,3:51:20, 
Renee Butler,3:51:20, 
Darci Lafave,3:51:20, 
Hirofumi Yamaji,3:51:20, 
Philip Yeung,3:51:20, 
Agustina Rayner,3:51:20, 
Eryn Milius,3:51:21, 
Isabel Escobar,3:51:21, 
Francis Laros,3:51:21, 
Jeff Rau,3:51:21, 
Tim Bracco,3:51:21, 
Lisa Hill,3:51:21, 
Tanya Belrose,3:51:22, 
Robyn Wilson,3:51:22, 
Willem Theron,3:51:22, 
Timothy Geary,3:51:22, 
Jedd Jones,3:51:22, 
Ken Maccuish,3:51:23, 
Nancy Hammond,3:51:23, 
Mary Teichert,3:51:23, 
Lourdes Jimenez-Price,3:51:23, 
Anne Schroer,3:51:23, 
Celine Murdoch,3:51:24, 
Neil Atkinson,3:51:24, 
Chantalle Gauthier,3:51:24, 
Michael Vaughn,3:51:24, 
Katherine Munno,3:51:25, 
Michael Best,3:51:25, 
Aileen McSorley,3:51:25, 
Karen Durante,3:51:25, 
Matthew Gilman,3:51:25, 
Joyce Craig,3:51:26, 
Sonya Weber-Peters,3:51:26, 
Bryan Ody,3:51:26, 
Kevin Fallon,3:51:26, 
Ashley Maher-Widen,3:51:27, 
Jonathan O'Neil,3:51:27, 
Cynthia Vossenberg,3:51:27, 
Bill Cotter,3:51:27, 
Henry Och,3:51:27, 
Angela Giddens,3:51:27, 
Sarah Johnson,3:51:28, 
Megan Pepin,3:51:28, 
Mary Cass,3:51:28, 
Alex Weatherston,3:51:28, 
Michael Cosenza,3:51:28, 
Meghan McDonough,3:51:28, 
Shanna Piggott,3:51:28, 
Julian Swistak,3:51:29, 
Tracey Brix-Nielsen,3:51:29, 
Kristie Barry,3:51:29, 
Mardiny Ung,3:51:29, 
Stacy Swartz,3:51:30, 
Quentin Carmichael,3:51:30, 
Andrew McDowell,3:51:30, 
Marta Figueroa Toro,3:51:31, 
Gwen Walker,3:51:31, 
Melanie Worley,3:51:31, 
Crystal Garvey,3:51:31, 
Tim Soltren,3:51:31, 
Elizabeth Reeves,3:51:31, 
Laura Wilkinson,3:51:32, 
Alan Goldman,3:51:32, 
Walter Groesch,3:51:32, 
Jie Zheng,3:51:32, 
Rita Malley,3:51:32, 
Glenn Imboywa,3:51:32, 
Scott Bassin,3:51:33, 
Isabelle Regnier,3:51:33, 
Monica Rodriguez,3:51:33, 
Yan Huang,3:51:33, 
Carmen Sargent,3:51:33, 
Lise Proulx,3:51:33, 
Aline Goguen,3:51:34, 
Howard Cohen,3:51:34, 
Mark Wigler,3:51:34, 
Paul O'Loughlin,3:51:34, 
Molly Bohrer,3:51:34, 
Claudine Quinn,3:51:34, 
Piper Larson,3:51:34, 
Frederick Schmiedebusch,3:51:34, 
Robert Ted Barron,3:51:34, 
Stevie Parks,3:51:35, 
Jane Baker,3:51:35, 
Rachel Kodanaz,3:51:36, 
Jason Shorter,3:51:36, 
Richard Kennedy,3:51:36, 
Kathleen Wheeler,3:51:36, 
Philip MacBride,3:51:37, 
Fred Sipat,3:51:37, 
Abbe Kerr,3:51:37, 
Tory Wagoner,3:51:37, 
Paul Fahey,3:51:37, 
Brian Hickey,3:51:37, 
Jeannie Pardy,3:51:37, 
David McLellan,3:51:38, 
Corinna Maass,3:51:38, 
Scooter Sayers,3:51:38, 
Nadine Reasoner,3:51:38, 
Don Morgan,3:51:38, 
Yasuo Oda,3:51:38, 
Stefan Kazmierski,3:51:39, 
Natalie Podgorski,3:51:39, 
Angela Hart,3:51:40, 
Todd Buerger,3:51:40, 
Brian Dawson,3:51:40, 
Cathy Adolph,3:51:40, 
Brianne Babcock,3:51:40, 
Charles Lucas,3:51:40, 
David Hardy,3:51:40, 
Heather Wild,3:51:40, 
Susan Sly,3:51:41, 
Hilary Jarecki,3:51:41, 
Ron Noseworthy,3:51:41, 
Jodi Shapiro,3:51:41, 
Kyla Valcovic,3:51:41, 
Jen Barry,3:51:42, 
Maria Cristina Kuhn,3:51:42, 
Jerry Pisecki,3:51:42, 
Kevin Carr,3:51:42, 
Randy Johnston,3:51:42, 
Jenna Walz,3:51:42, 
Christelle Gigant,3:51:44, 
Fred Schneck,3:51:44, 
Heather Weingart,3:51:44, 
Brian Hughes,3:51:44, 
Terry Fons,3:51:44, 
Jena Oehler,3:51:44, 
Shoshana Weiner,3:51:45, 
Kalee Bowen,3:51:46, 
Charles Larocco,3:51:47, 
Jennifer Pryor,3:51:47, 
Jay Coon,3:51:47, 
Kristin Good,3:51:47, 
Kelly Klein,3:51:47, 
Kris Zimmerman,3:51:48, 
Beth Mullen,3:51:48, 
Gretchen Smeltzer,3:51:48, 
Karen Fogarty,3:51:48, 
Heather King,3:51:48, 
Jonathan Mayes,3:51:48, 
William McGinnis,3:51:48, 
Jenna Mutz,3:51:48, 
Crispin Woolston,3:51:48, 
Kelly Donley,3:51:49, 
Kathleen Champagne,3:51:50, 
Nithi You,3:51:50, 
Daniel Chomet,3:51:50, 
Jacqueline Land,3:51:51, 
Debbie Zakerski,3:51:52, 
Thomas Fleming,3:51:52, 
Helen Rattee,3:51:52, 
Jeff Schiller,3:51:52, 
Greg Poulis,3:51:52, 
Roger Dahlgran,3:51:52, 
Lucie Bergeyova,3:51:53, 
Eliza Crocker,3:51:53, 
Mimi McGrath,3:51:53, 
Kirsten Clement,3:51:53, 
Andree Gagnon,3:51:53, 
William Wehrum,3:51:54, 
Gloria Huberman,3:51:54, 
Tara Collingwood,3:51:54, 
Carolyn Conlon,3:51:54, 
Federico Insua Lehoux,3:51:54, 
Paul Schafer,3:51:55, 
Peter Hill,3:51:55, 
Christian Lambert,3:51:55, 
Margaret Adam,3:51:55, 
Gabrielle McKenzie,3:51:56, 
Holly Crothers,3:51:56, 
Louis Pelchat,3:51:56, 
Martin Lambert,3:51:56, 
Julie Roy,3:51:57, 
Nicole Miller,3:51:57, 
Sandeep Shah,3:51:57, 
Laura Moore,3:51:57, 
Jan Van Deursen,3:51:57, 
Heather Barrett,3:51:57, 
Carmel Beiter,3:51:57, 
Christopher Mario,3:51:57, 
Jennifer Schiavone,3:51:57, 
Mark O'Donoghue,3:51:58, 
James Holland,3:51:59, 
Maxwell Storto,3:51:59, 
Luann Parker,3:51:59, 
Christine Girard,3:51:59, 
Brian Tucker,3:51:59, 
Ashley Glenn,3:52:00, 
Michelle Murphy,3:52:00, 
Madeleine Bergeron,3:52:00, 
Mary-Anne Hobbs,3:52:00, 
Allison Gubitz,3:52:00, 
Brian Forgue,3:52:00, 
Richard Martino,3:52:00, 
Tim Wagner,3:52:01, 
Chelsea Palmer,3:52:01, 
Kristin O'Sullivan,3:52:01, 
Lee Lamb,3:52:01, 
Kaelynn Williams,3:52:01, 
Mindi Carwin,3:52:01, 
Kyndal Michel,3:52:01, 
Misty Springer,3:52:02, 
Mandie Svatek,3:52:02, 
Sonia Crane,3:52:02, 
Tony Konvalin,3:52:02, 
Maggie McCarthy,3:52:02, 
Andrea Hutton Weaver,3:52:03, 
Courtney Carney,3:52:03, 
Dan Futrell,3:52:03, 
Christina Mohorn,3:52:04, 
Yukiko Dove,3:52:04, 
Lisa Kall,3:52:04, 
Teresa Skarulis,3:52:04, 
Kenneth Foret,3:52:04, 
Joel Flora,3:52:04, 
Dan Brinkman,3:52:04, 
Maria Ralph,3:52:05, 
Wayne Levy,3:52:05, 
Flor De Maria Hernandez Rodriguez,3:52:05, 
Lisa Welch,3:52:06, 
Benjamin Schwartz,3:52:06, 
Jennifer Hagstrom,3:52:06, 
Benjamin Tang,3:52:06, 
Alain Tremblay,3:52:07, 
Beat Schenk,3:52:07, 
Kimberly Townsend,3:52:07, 
Theresa Hunt,3:52:07, 
Kathryn Morrison,3:52:07, 
Michael Criswell,3:52:07, 
Mark Barringer,3:52:07, 
Andrew Macknair,3:52:07, 
Tom Trytek,3:52:08, 
Justin Hopkin,3:52:08, 
Amy Leyte,3:52:08, 
Katrina Carl,3:52:08, 
Rachel Stone,3:52:08, 
Laura Griffin,3:52:08, 
Patrick Andriano,3:52:09, 
Liz Coffey,3:52:10, 
Bill Collins,3:52:10, 
Steven Weaver,3:52:10, 
Neil Policelli,3:52:10, 
Stacey Mohr,3:52:10, 
Charrissa Lin,3:52:11, 
Corey Tuck,3:52:11, 
Dana Kramer,3:52:11, 
Robert Machlus,3:52:12, 
Hyuncheol Hwang,3:52:12, 
Yuichi Inaba,3:52:12, 
Mike Stephens,3:52:12, 
James Schumacher,3:52:12, 
Leslie Barclay,3:52:13, 
Mary-Ellen Wilderman-Hay,3:52:13, 
Sandra Manley,3:52:13, 
Kristi Caggiano,3:52:13, 
Alan Kirton,3:52:13, 
Lauren Keller,3:52:13, 
Daniel Gonzalez,3:52:13, 
Joseph Gibbons,3:52:13, 
Jennifer Bolstad,3:52:13, 
Steven Zaharoff,3:52:14, 
Allison Cohen,3:52:14, 
Susan Taylor,3:52:14, 
Marylee Martucci,3:52:14, 
Denise Knight,3:52:15, 
Alison Heaphy,3:52:15, 
Charlene Pennymon,3:52:15, 
David Thompson,3:52:16, 
Susan Hutcherson,3:52:16, 
Lawrence Pitkin,3:52:16, 
Marlena Miraflor,3:52:16, 
Jonathan Golden,3:52:16, 
Don Huprich,3:52:16, 
Alison Mumford,3:52:17, 
Liisa Jewczyk,3:52:17, 
Maureen Peters,3:52:18, 
Brian Paton,3:52:18, 
Nicole Bedard,3:52:18, 
Lynn Bucknall,3:52:18, 
Gary Dobrzynski,3:52:19, 
Katie Sinnott,3:52:19, 
Jason Burke,3:52:19, 
Kenzie Dula,3:52:19, 
Jennifer Rose,3:52:19, 
Scot Jezik,3:52:20, 
Anders Gidevall,3:52:20, 
Kristen Comment,3:52:20, 
Sarah Shoemaker,3:52:20, 
Lilian Solorzano,3:52:21, 
Margaret Backstrom,3:52:21, 
Kristin Baird,3:52:21, 
Nora Langer,3:52:21, 
Line Lavergne,3:52:21, 
Amy Cornejo,3:52:21, 
Jennifer Jarbeau,3:52:21, 
Jennifer Balentine,3:52:22, 
Mark Dangerfield,3:52:22, 
Maia Dickinson,3:52:22, 
Donald Carnes,3:52:22, 
Adrianne Seidel,3:52:22, 
Margaret Marron,3:52:22, 
Raymond Childs,3:52:22, 
Caitlin Kilcoin,3:52:23, 
Andrea Navarre,3:52:23, 
Gabriela Massa,3:52:24, 
Richard Barton,3:52:24, 
Baoping Dong,3:52:24, 
Daniel Chirico,3:52:25, 
Alberto Beltran,3:52:25, 
Bokil Lopez-Pineda,3:52:25, 
Brenda Snizek,3:52:25, 
Yisel Sequeda,3:52:25, 
Sheree Booth,3:52:25, 
Peter Sun,3:52:25, 
Kate Phillips,3:52:26, 
George Baranauskas,3:52:26, 
Raymond Bradley,3:52:26, 
Katie Wiechelt,3:52:26, 
Robert Hinojosa,3:52:26, 
Ignacio Bartolomei,3:52:26, 
Clark Boccone,3:52:26, 
Ryan Earl,3:52:26, 
Robert Ashmun,3:52:27, 
Christy Boccone,3:52:27, 
L. Pearce McCarty,3:52:27, 
Brad Rupprecht,3:52:27, 
Suzanne Anthony,3:52:27, 
Anke Dall,3:52:27, 
Susan Hilal,3:52:28, 
Dominique Morin,3:52:28, 
Joseph Serafy,3:52:28, 
Emily Slager,3:52:28, 
Lisa Leblanc,3:52:28, 
Catherine Gomez,3:52:29, 
Jacqueline Granski,3:52:29, 
Maricela Cortes Munoz,3:52:29, 
Cynthia Mendez Karr,3:52:29, 
Jon Hazilla,3:52:29, 
Taichi Sakai,3:52:29, 
Martin Sigurdsson,3:52:29, 
Noël Köthe,3:52:29, 
John Storto,3:52:29, 
Brian Joel,3:52:29, 
Lynne Moore,3:52:30, 
Patty Ann White,3:52:30, 
Nicholas Daher,3:52:30, 
Jane Bisaillon,3:52:31, 
Anthony Moulton,3:52:31, 
Andrej Wraber,3:52:31, 
Jane Widdecombe,3:52:31, 
Greg Fitch,3:52:31, 
Ross Finlay,3:52:32, 
Julie Griffith,3:52:32, 
Nicholas Vysny,3:52:32, 
Wendi Kreutz,3:52:32, 
Andy Shearer,3:52:32, 
Connie Wallum,3:52:33, 
Donna Johnson,3:52:33, 
Mandy Hall,3:52:33, 
Jason Cox,3:52:33, 
Julie Cohen,3:52:33, 
Brendan McGonigle,3:52:33, 
Elissa Jones,3:52:33, 
Paula Boland,3:52:33, 
Karen Spoor,3:52:33, 
Maggie Borden,3:52:34, 
Dominique Letuppe,3:52:34, 
Scott Briggs,3:52:34, 
Chad Windham,3:52:34, 
Patti Malinowski,3:52:34, 
Cassie Price Mccoy,3:52:35, 
Suzanne Searle,3:52:35, 
Nisha Patterson,3:52:35, 
Marie-Sophie Gauthier,3:52:35, 
Jim Laper,3:52:35, 
Hadyn Gause,3:52:35, 
Michele Tanski,3:52:35, 
George Ochoa,3:52:35, 
Amanda Allen,3:52:35, 
Mike Stern,3:52:36, 
Kristin Christy,3:52:36, 
Catherine Lamarca,3:52:36, 
Amber Dufault,3:52:36, 
Joseph Mauer,3:52:36, 
Jeff Stein,3:52:37, 
Amy Simmons,3:52:37, 
Kevin Fincher,3:52:37, 
Jim Cole,3:52:37, 
Song Glover,3:52:37, 
Anna Boone,3:52:37, 
Megan Bolton,3:52:37, 
Terry Hughes,3:52:37, 
Franklin Reed,3:52:37, 
Judy Grobstein,3:52:38, 
Shira Krimsky,3:52:38, 
Gary Smith,3:52:38, 
Dennis Wirtz,3:52:38, 
Mike Hintz,3:52:38, 
Diane Belzile,3:52:39, 
David Vannostrand,3:52:40, 
Rozalyn Chok,3:52:40, 
Rebecca Kelley,3:52:40, 
Sallie Woodward,3:52:40, 
Claudia Langarica,3:52:41, 
Malissa Zimmerman,3:52:41, 
Rusty Burns,3:52:41, 
Beth Ordman,3:52:42, 
Jennifer Marino-Gabrielli,3:52:42, 
Luke McKenzie,3:52:42, 
Sarah Jardine,3:52:42, 
Mindy Morain,3:52:42, 
Danielle Lussier,3:52:42, 
Dan Kahn,3:52:42, 
Johan Schimmel,3:52:43, 
Kimberly Butcher-Pope,3:52:43, 
Matthew Reed,3:52:43, 
Heather Mcneely,3:52:43, 
Sandy Allen-Bard,3:52:43, 
Sue Russell,3:52:43, 
Craig Stewart,3:52:43, 
Sarah Graves,3:52:44, 
Renee Champagne,3:52:44, 
Michelle Gerlinger,3:52:44, 
David Harris,3:52:44, 
Dale Strange,3:52:44, 
Wallis Pierce,3:52:44, 
Hilary Cooper,3:52:45, 
John Tavolacci,3:52:45, 
