ADAM OLIVERI,4:18:55,4:18:55
BLAIRE BERNARD,4:18:56,4:06:39
BETH RUBIN,4:18:56,3:50:34
SEVERINE GROSJEAN,4:18:56,3:53:24
DIAZ LUIS,4:18:56,4:04:24
BARAK SHARABI,4:18:56,4:16:36
ANA VARGAS,4:18:56,4:18:56
REMKO STOELINGA,4:18:57,3:49:52
JENNIFER ROBERTSON,4:18:57,4:10:42
HEATHER PUCKEY,4:18:58,4:18:58
MICHAEL SMYTH,4:18:58,3:54:03
UDO THALACKER,4:18:58,3:43:40
DUSTIN TRIVISONNO,4:18:58,4:18:58
VALTER MONTEIRO JUNIOR,4:18:58,3:56:07
KENNETH TENEBRO,4:18:58,4:14:49
TOMASZ CZWAKIEL,4:18:58,4:18:58
WENDY SCOTT-HAMILTON,4:18:59,3:59:05
VERONIQUE KIERMER,4:18:59,4:01:48
BRAD EISENSTEIN,4:18:59,4:12:44
WIJNAND HELFRICH,4:18:59,3:47:49
THOMAS KUENEN,4:19:00,4:19:00
JAMES BAILLIE,4:19:00,3:56:09
ORIANA STROCCHI,4:19:00,3:33:42
LUIS JOSE KAFIE,4:19:00,4:19:00
SYLVIA LOUZADA,4:19:01,4:16:28
ROD BROWN,4:19:01,3:45:47
PATRICIO ALMUINA,4:19:01,4:16:41
ALLISON RIZZOLO,4:19:01,4:16:28
HANS VESTERGAARD,4:19:01,3:35:23
ERIN PALMER,4:19:01,4:18:06
FRANCISCO HERNANDEZ,4:19:01,4:12:46
JAMES MULDOWNEY,4:19:02,4:14:53
JENNIFER LITTLE,4:19:02,3:36:33
ERIC MELIS,4:19:02,4:10:43
JENNIFER LIVINGSTONE,4:19:02,4:18:07
LOIS KESSEL,4:19:02,4:19:02
THOMAS WITTIG,4:19:02,4:19:02
DAN SOMMER,4:19:02,4:14:53
KOTARO SATO,4:19:03,3:45:48
MAIKEL FRIS,4:19:03,4:19:03
LUISA LEMUS,4:19:03,4:12:32
EMILY HOWLAND,4:19:03,4:15:23
CHANCE CROCKER,4:19:03,4:08:39
PAUL GROOTHUIS,4:19:03,3:49:57
LEILANI DE LA VICTORIA,4:19:03,4:01:52
CHERI TODOROFF,4:19:04,3:42:13
ANDREW SHEDLOCK,4:19:04,4:08:40
THOMAS PACYNA,4:19:04,4:19:04
SYLVAIN CHOQUET,4:19:04,4:02:26
DAVID ALBALADEJO FUSTER,4:19:04,4:14:55
CINDY LEVINE,4:19:04,4:18:57
PATRICK SALLE,4:19:04,4:04:31
SIMON HAMMOND,4:19:04,3:41:39
JENNIFER MILLER,4:19:04,4:16:31
CHRIS SCHULZE-MELANDER,4:19:05,4:12:50
LIZA BUCHANAN,4:19:05,4:12:34
MARIE CHRISTELLE REY EPOUSE CHOQUET,4:19:05,3:50:42
STEVEN GOLDFARB,4:19:05,3:41:40
JESSE TARBELL,4:19:05,4:19:05
GILBERTO PRIOR,4:19:05,3:52:03
HUGO VALENCIA,4:19:06,4:19:06
AMY SERFASS,4:19:06,4:17:28
HIROSHI KITADA,4:19:06,3:54:10
DANIEL SIMON,4:19:06,4:19:06
JEANNE TROY,4:19:06,3:47:54
MYRIAM TASSI,4:19:06,3:39:25
JORGE HERRERO MARCO,4:19:06,4:19:06
CHUN PARK,4:19:07,3:16:51
THOMAS LAESSIG,4:19:07,3:50:01
ART ROOIJAKKERS,4:19:07,4:12:52
VIRGINIA CORTINA,4:19:07,4:12:36
COURTNEY DOLAN,4:19:07,4:18:42
ADELE TESOLIN,4:19:08,3:36:38
ALISON GRAY,4:19:08,4:19:08
GEOFFREY LOWE,4:19:09,3:39:39
TOM MEYVIS,4:19:09,4:10:49
CARSTEN PETER WULF,4:19:09,4:02:30
ELIZABETH ESHEL,4:19:10,3:42:18
JEFFREY FISHER,4:19:10,3:39:40
RUBEN URENA,4:19:10,4:04:37
ANNA SALE,4:19:10,4:16:37
LILLIAN FONG,4:19:10,3:47:57
RICARDO ARIAS,4:19:10,4:08:46
CARLOS LACRUZ,4:19:10,4:19:10
SEAN BRUNNER,4:19:11,4:06:42
ADDAR WEINTRAUB,4:19:11,4:19:11
KATIE STARSIA,4:19:11,4:19:11
BRIAN THORNHILL,4:19:11,4:12:56
SCOTT BUDAJ,4:19:11,3:50:04
ROBERTO SENOSIAIN,4:19:11,4:15:02
MARGUARITHA STUFFKEN,4:19:11,4:17:33
MELISSA WORTH,4:19:11,4:15:31
JONATHAN SCHNEIDERMAN,4:19:11,4:19:11
HADAS BRIGER,4:19:11,4:06:53
ABBY GOLDSTEIN,4:19:12,4:18:47
ELLIOT TANIGUCHI,4:19:12,4:19:12
JACQUELINE WASHBURN,4:19:12,3:47:59
ALBERTO LAZO,4:19:12,4:08:48
DON WOODY,4:19:12,3:25:09
VIOLETTE DUFOUR,4:19:13,3:53:39
COR VAN DER MEULEN,4:19:13,4:00:30
JENN VEDDER,4:19:13,4:02:01
ADAM BEILMAN,4:19:13,4:19:13
HELEN PENGELLY,4:19:13,4:04:34
TRIINA FORBELL,4:19:14,3:53:40
EDMOND BOYELDIEU,4:19:14,3:21:00
COYE NOKES,4:19:14,4:09:04
SAMANTHA CLIFFORD,4:19:14,4:19:14
TAMEKA DAVIS,4:19:14,4:16:41
ARNOUT HEMEL,4:19:14,4:06:45
LAUREN MONTANILE,4:19:14,4:19:14
OSCAR CANDILES,4:19:14,4:12:59
PAIGE GRENNAN,4:19:14,4:19:14
AMANDA KATLOWITZ,4:19:14,4:19:14
MINDY SMART,4:19:15,4:02:03
PATRICK VAN DER REST,4:19:15,3:48:03
STEPHEN DOBLER,4:19:15,4:18:59
JACOBO LLANZA FIGUEROA,4:19:16,3:58:28
TREVOR WARNER,4:19:16,3:41:49
LAURA DUCIE,4:19:16,4:19:09
JESSICA GLASS,4:19:16,4:17:37
JENNY GREISSLE,4:19:16,4:06:58
EMILY MURRAY,4:19:16,4:19:16
ELLEN MEYERS MALTERRE,4:19:16,4:06:58
TALI LIEBERMAN,4:19:16,4:09:06
RICHARD BOYLE,4:19:17,4:19:17
MARK SINGER,4:19:17,4:13:02
KRISTIN CIPOLLONE,4:19:17,4:16:44
CHARLES SOTOVILLA,4:19:17,4:19:17
KURT ASCHBACHER,4:19:17,3:52:14
SANDRA LINDQVIST KARLéN,4:19:17,4:06:59
MICHAEL BARG,4:19:17,4:13:02
JACQUELINE FOURCHY,4:19:18,4:02:06
SIMON BARRETT,4:19:18,4:19:18
NELLIE JEANNIN,4:19:18,4:18:23
STEVEN CHAMBLISS,4:19:18,3:39:46
SIMONA MELEZINKOVá,4:19:18,4:19:18
MARIA ANTONIETA LEAL,4:19:18,3:50:54
MIRKO GIANLUCA BRIOZZO,4:19:18,4:10:58
CAROLINE FARRELL,4:19:19,4:19:12
JOHN GAMMICHIA,4:19:19,4:02:40
FRANCOISE ROBERT,4:19:19,3:25:28
JUNKO YAMAMOTO,4:19:19,4:18:24
ARIELLE BENNETT,4:19:19,4:15:39
MASSIMILIANO BASCIU,4:19:20,4:00:36
PAVEL SAAVEDRA,4:19:20,4:00:36
ANNE MARGOT FEIGE,4:19:21,4:19:21
NICHOLAS LOBOSCO,4:19:21,4:19:21
ALIDAD BAHRAMI,4:19:21,4:15:12
THERESE MATHEWS,4:19:21,3:53:46
BRETT LARSON,4:19:21,4:19:21
JOAQUIN ELIZONDO,4:19:21,4:19:21
PETRINA BYRNE,4:19:21,4:19:21
INGRID ABAD,4:19:21,3:48:07
MARK TAYLOR,4:19:21,3:41:53
ALEEN TSOUKIAS,4:19:22,4:12:51
MAURICIO NOVAES,4:19:22,3:48:09
MARIA JESUS RAIMUNDO,4:19:22,3:59:26
IAIN CATLING,4:19:22,4:13:06
ERNIE GARATEIX,4:19:22,4:06:53
SARA HILTZIK,4:19:22,4:17:43
ALBERTO CRIPPA,4:19:22,4:00:38
ADENA KERSTEIN,4:19:22,4:15:42
CHAD SWENKA,4:19:22,4:15:13
OLEG BLEYMAN,4:19:23,3:48:10
ERIN COLLINS,4:19:23,4:15:43
REBECCA NORTON,4:19:23,4:19:23
KAI BENDIX,4:19:23,4:02:43
GARRET VANDENBELT,4:19:23,3:35:42
CHRIS ASHE,4:19:23,4:19:23
JAEL WENCESLAO,4:19:23,4:19:23
KASIA PYTLIK,4:19:23,4:17:44
FRANCIS WONG,4:19:23,4:15:13
SCOTT CORWIN,4:19:24,3:39:52
BRUNO JEANJEAN,4:19:24,3:48:11
DALILA HANNOUCHE,4:19:24,3:56:39
JOSEPH SULLIVAN,4:19:24,3:52:20
TOM HOFFMAN,4:19:25,4:02:45
SCOTT ZIMMERMANN,4:19:25,3:25:19
FRANCISCO JAVIER PONS ORTEGA,4:19:25,3:58:36
MORITZ ULRIK HARTMANN,4:19:25,4:06:56
SARAH LEVITT,4:19:25,4:19:18
KRYSTI TODD,4:19:25,4:19:25
FAY FREEMAN,4:19:25,3:56:39
KRISTIN GROSSER,4:19:25,4:02:13
KATHRIN PUHAN-HENZ,4:19:25,4:07:07
AMY JACKSON,4:19:25,4:11:10
MARLIES DIRRIX,4:19:25,3:11:22
MARCELO RAZZO,4:19:26,4:17:05
LEANNE ARMSTRONG,4:19:26,3:59:30
GUILHERME VIEIRA,4:19:26,4:04:52
HEATH GLEDHILL,4:19:26,4:19:26
MARCO NARANJO,4:19:26,3:39:53
RAUL ESPINOZA,4:19:26,4:13:10
PHILIP POWERS,4:19:26,4:16:11
EMMA GRAHAM,4:19:27,4:09:16
SABRINA GUARINO,4:19:27,4:16:54
KATSUMI TAKEMURA,4:19:27,3:44:05
BRETT LEVINE,4:19:27,4:19:27
HENRIK HED,4:19:27,4:19:27
PAVLA PANNOVA,4:19:27,3:45:23
TONY SJOMAN,4:19:28,4:15:18
GEORGE LAN,4:19:28,4:19:28
WAYNE WARBURTON,4:19:28,3:56:34
SCOTT CHIOU,4:19:28,4:19:28
JENNIFER CAFFREY,4:19:28,4:18:33
EMANUELE DIBENEDETTO,4:19:28,3:31:35
INGRID SIEPEL,4:19:28,4:19:21
LARSEN KRISTIAN,4:19:28,4:02:48
WILLIAM MCGOVERN,4:19:28,4:19:28
SUNSHINE GOLA,4:19:29,4:09:18
RASTISLAV ZIVOR,4:19:29,4:13:13
MICHELLE KITCHENS,4:19:29,4:02:16
MICHAEL THOMPSON,4:19:29,3:54:31
BRAD GARDNER,4:19:29,4:13:13
DARIO TONSO,4:19:29,4:09:04
MARK BUCHSBAUM,4:19:29,4:11:09
STEPHEN PAGE-SMITH,4:19:29,3:56:35
KATARINA PALAIRET,4:19:30,4:14:31
FIRDAUS DOTIWALA,4:19:30,4:02:50
KENNY GABOR,4:19:30,4:07:01
VERITY JANSSON,4:19:30,4:15:50
ALAIN MITRAIL,4:19:30,4:02:50
STEVEN HRYCELAK,4:19:30,4:19:30
MARIE FRANCE RAFIK,4:19:30,3:45:25
LIV BENTZEN,4:19:30,3:11:25
AMY MEADOWS,4:19:30,4:19:30
GLEN HERTELENDY,4:19:31,4:11:11
MARY CANNON,4:19:31,4:09:20
DAN BERGER,4:19:32,4:19:32
NATHANIEL BAKER,4:19:32,4:11:12
ALEX CENTELLES,4:19:32,4:19:32
DANA FAELLO,4:19:32,4:19:25
JENNIFER LINGFORD,4:19:32,4:19:07
JUANJO LOZANO BARRIUSO,4:19:32,3:46:14
CELINE VARIN,4:19:33,4:15:53
LANA POPOVA,4:19:33,3:45:28
MATTHIAS KEMPIN,4:19:33,4:19:33
CHRISTOPHER VAN DE KIEFT,4:19:33,4:02:53
ROGIER DE VRIES,4:19:33,4:19:33
IAN COVINGTON,4:19:34,4:19:34
ZACH MIDDLEBROOKS,4:19:34,4:19:18
JULIA NOMEE,4:19:34,4:02:21
RYAN BUTKUS,4:19:34,4:19:18
AJIT KULKARNI,4:19:34,4:15:24
ARUNABH BATRA,4:19:34,4:19:34
JONATHAN KURLAND,4:19:34,4:19:34
ANNICK VAN TOLINGEN,4:19:35,4:19:35
NIKLAUS JOHNER,4:19:35,4:19:35
MICHAEL LUCASSEN,4:19:35,3:42:05
AMY THAI,4:19:35,4:19:10
DARREN SLADE,4:19:35,3:58:45
ROBERT SYPKO,4:19:36,4:19:36
GLENN TRAHAN,4:19:36,4:07:06
JASON CONNOLLY,4:19:36,4:02:56
CINDY LOU WOLFE,4:19:36,3:25:42
GEORGE SHEPPARD,4:19:36,4:11:16
DANIEL FRANCA,4:19:36,4:13:20
DAVID ADOUTTE,4:19:36,4:11:16
SUSANA ARREOLA,4:19:36,3:39:51
PAUL LEWIS,4:19:37,4:17:16
NELLY LESCOT,4:19:37,3:31:22
JON LATTA,4:19:37,4:07:07
LORRAINE LOMBARDI,4:19:37,3:31:22
JULIO MUNOZ,4:19:37,3:48:23
MADS REITE,4:19:37,4:19:37
NAM HEON HEO,4:19:37,3:50:27
MICHAEL KROELL,4:19:38,3:46:19
LISA LAGRATTA,4:19:38,4:04:57
DAVID LASSBECK,4:19:38,4:17:17
FAITH TEMPEST,4:19:38,3:39:53
KRISTEN CONKLIN,4:19:38,3:56:51
ANDREW WHITLATCH,4:19:39,4:19:39
PATRICK MOSER,4:19:39,3:54:40
ANDRES SALGADO,4:19:39,4:13:23
THOMAS RAGNARSSON,4:19:39,4:05:05
DIRK JAN SIKKING,4:19:39,4:19:39
THOMAS EKLÃ¶F,4:19:40,3:48:25
RAINER HENSEL,4:19:40,4:00:55
DAVID ATTIS,4:19:40,4:07:10
JEFFREY BLAIR,4:19:40,4:11:19
LILIAN LARRAT,4:19:40,4:07:10
ELISE THORNELL,4:19:40,4:18:01
DOUGLAS MORRISON,4:19:40,3:48:25
JOYCE BENSON,4:19:40,3:28:35
DIANA VIVERO,4:19:40,4:02:27
PHILLIP REYNOLDS,4:19:40,4:09:15
MAXX FROST,4:19:40,4:19:40
ENMANUEL DIAZ,4:19:40,4:17:19
SANTIAGO MARTINEZ VERTIZ,4:19:41,4:19:41
JAVIER VAZQUEZ OREJAS,4:19:41,3:54:42
MARY THOMPSON,4:19:41,4:17:08
SERGE CLARENNE,4:19:41,3:46:21
BENJAMIN TAX,4:19:41,4:19:25
KATHERINE CHURCHILL,4:19:41,4:18:46
ANDREW RICHARDS,4:19:42,4:09:17
GUISELA STUARDO DE MONZON,4:19:42,4:13:10
ALEJANDRO PADULA,4:19:42,4:19:42
RONNIE BLAKNEY,4:19:42,3:23:28
ROBIN SCHEEPERS,4:19:42,4:19:42
SCOTT BOYLE,4:19:43,4:19:43
MARICA MICHIELETTO,4:19:43,3:37:07
CARLO FARANDA,4:19:43,4:05:08
STEFANO BIRAL,4:19:43,3:44:19
AMY GOODMAN,4:19:43,4:05:02
KAI SKLENAR,4:19:43,4:19:43
MARGARET DAVENPORT,4:19:43,3:31:27
STEPHAN SMEETS,4:19:43,4:09:18
MARTIN GIMPL,4:19:43,3:50:33
ALDO PEZZOTTI,4:19:43,4:09:18
JENNIFER KEMPER,4:19:43,4:19:43
CATHERINE SWEBY,4:19:44,3:56:57
PATRICIA O'BRIEN-PEROSI,4:19:44,3:48:27
MIROSLAV TRUNEC,4:19:44,4:09:19
THOMAS COLEMAN,4:19:44,4:19:44
STEVEN BOARDMAN,4:19:45,4:19:45
ALLEN D'AGATA,4:19:45,4:05:10
SEAN EMMERLING,4:19:45,4:19:45
ELSE STAPERSMA,4:19:45,4:19:45
ULRICH GREMMELMAIER,4:19:45,3:52:39
SARA WILLING,4:19:46,4:18:51
KIMBERLY LINDQVIST,4:19:46,4:07:27
ANDREA BIANCHINI,4:19:46,4:18:43
SERAPIO FERNANDEZ FUENTES,4:19:46,3:46:26
ADEL SENOUSSI,4:19:46,4:19:46
HASAN SUEL,4:19:46,4:03:05
ANASTASIOS ADAM,4:19:46,3:52:40
ARON KRESSEL,4:19:46,3:42:15
MELISSA BHANA,4:19:46,4:14:46
CELINA POPPE,4:19:47,3:59:49
ALIX CAMPBELL,4:19:47,3:57:00
SUZANNE SANGER,4:19:47,3:31:30
LAKEISHA EDWARDS,4:19:47,4:05:06
SARAH FLYNN,4:19:47,3:59:49
BRIAN COONEY,4:19:47,4:11:26
FERNANDA ALVARADO,4:19:48,4:19:48
CAITLIN JORDAN,4:19:48,4:19:48
LEXI WALSTON,4:19:48,4:19:48
PATTY HARPER,4:19:48,3:57:00
ALIX APOLLON,4:19:48,3:42:17
PHILIPPE MONTION,4:19:48,4:05:13
SAMAR JASSER,4:19:48,4:17:15
JOSE CARLOS SUAREZ,4:19:48,3:52:42
JESSICA CLAY,4:19:49,4:17:16
GUILLAUME WEILL,4:19:49,3:56:54
JOELLE TAYLOR,4:19:49,4:16:09
MAUD RAPINEL,4:19:49,3:51:22
PASCAL GUILLEMET,4:19:49,3:46:28
SARA TUMIATTI,4:19:50,3:57:02
BRIAN COLTRINARI,4:19:50,4:19:50
ERIN MATHIEU,4:19:50,4:13:18
BARBARA WOESNER,4:19:50,4:07:31
DANIEL SAACKS,4:19:50,4:19:50
ENRIQUE CASILLAS,4:19:50,3:48:34
STARSKY VON PRIME,4:19:51,4:17:30
JAMES JUDGE,4:19:51,4:19:51
JOHN HAYWARD,4:19:51,4:09:25
ERIN CARR,4:19:51,4:19:51
JOAN WALSH,4:19:51,3:14:34
VALERIE GONZALEZ,4:19:51,4:13:19
HARALD KOTNIK,4:19:51,4:19:35
LILLIE BRINKMAN,4:19:52,3:59:54
ANDREW HOWELL,4:19:52,4:15:42
KATIE SWEET,4:19:52,4:11:36
ROBIN HOWALD,4:19:52,3:31:35
TRACI SZYNDLAR,4:19:52,4:19:45
ARDESHIR KHADEMI,4:19:52,3:56:56
TIMOTHY MCTIERNAN,4:19:52,4:19:52
KAREN FOLEY,4:19:53,3:08:48
AARON MORGAN,4:19:53,4:19:53
BEAU ALESSI,4:19:53,4:19:53
MARINA ZAGO,4:19:54,3:57:06
SIMON TANG,4:19:54,4:15:44
ROBERT TRUMBOUR,4:19:54,3:56:58
IRMA CUBILLOS RUBIANO,4:19:54,3:42:56
EWA STEPA,4:19:54,4:18:59
GARY GEORGE,4:19:54,3:44:28
MASSIMILIANO NOBIS,4:19:54,4:05:19
ALICIA STEPHENS,4:19:54,4:13:22
VALENTINO GALLO,4:19:54,3:38:12
DANIEL KATZ,4:19:55,4:19:55
ELIZABETH MYER-TOBEY,4:19:55,3:28:47
CHRISTOPH GLAETZER,4:19:55,4:03:13
MELISSA SINCLAIR,4:19:55,4:19:55
JENNIFER PICCO,4:19:55,4:13:23
JACLYN SITJAR,4:19:56,4:19:56
CARLA ALVES,4:19:56,4:19:56
AARON HAVEN,4:19:56,3:59:05
MANUEL DIAZ,4:19:56,4:07:25
ARIEL SANCHEZ,4:19:56,4:19:56
MARY POOLE,4:19:56,3:08:50
PENNY BOWMAN,4:19:56,3:31:38
JOEL CORNIEL,4:19:56,4:19:56
PETER HUGTENBURG,4:19:56,3:59:05
RAFFAELLA CARACCIOLO,4:19:56,3:59:58
PAUL ROLLAND,4:19:56,3:42:23
ANAND MAHADEVAN,4:19:57,3:57:01
MARIE HANSSON,4:19:57,3:40:09
ANDREAS STALDER,4:19:57,3:52:50
CHARLIE ROMERO,4:19:57,4:11:36
RICHARD REY II,4:19:57,4:07:26
NOAH HOUGLAND,4:19:57,4:19:57
EULA THOMAS,4:19:57,3:57:09
GERARD BRUCKMANN,4:19:57,3:34:05
MICHAEL RYAN,4:19:57,4:19:57
JUDITH LINGEMAN,4:19:57,4:09:45
CHRISTOPHER JOHNSTON,4:19:58,4:13:42
ETHAN DRADDY,4:19:58,3:48:41
TARA CONRY,4:19:58,4:19:58
LYNN OSMUNDSEN,4:19:58,3:31:39
JOSE GUILLEM,4:19:58,3:36:11
EDWARD MAGARIN,4:19:59,4:19:59
GARY DONNELLY,4:19:59,4:09:33
RICHARD CHO,4:19:59,4:17:38
MIKAEL HAM,4:19:59,4:19:04
GREGORY LEFEBVRE,4:20:00,4:05:24
ROLANDO FLORES JR,4:20:00,4:20:00
GRACE KIM,4:20:00,3:37:21
GEORGE DUNN,4:20:00,4:05:24
DENIS OLIVA CARRASCO,4:20:00,4:13:44
SIENA DEMATTEI,4:20:00,3:34:31
JANE BACCHIERI,4:20:00,3:40:11
JAMES PAKOLA,4:20:00,4:17:39
KARL-JOHAN JOHANSEN,4:20:00,3:34:08
PAUL BURGER,4:20:01,4:09:35
MIKE JAMIESON,4:20:01,3:21:37
HAJO HARMEL,4:20:01,3:50:49
ANDREW HAMILTON,4:20:01,4:03:19
PETER HUBBARD,4:20:01,4:20:01
TARA CLARK,4:20:01,4:00:02
EFREN CABALLES,4:20:01,4:20:01
CARLOS ALEU GONZALEZ,4:20:01,3:55:00
MARGRET BAEUMER,4:20:01,3:43:02
SIMONE RUTKOWITZ,4:20:01,4:20:01
LYDIA FIERRO,4:20:01,4:00:02
JEFF RIEDER,4:20:01,4:15:51
PILAR DE LA PENA,4:20:01,4:13:29
JEANNE PRISCO,4:20:02,3:43:03
DIDIER REGNIER,4:20:02,3:52:54
SUSANNE STETTLER,4:20:03,4:07:43
CELINA ARIAS ARIAS,4:20:03,4:00:04
PASCAL GUILLO,4:20:03,3:46:41
WILL GLASS,4:20:03,3:52:55
JENNIFER WALRATH,4:20:03,4:19:08
CAMILLA THORGAARD,4:20:04,4:09:52
BRIGID CRUICKSHANK,4:20:04,4:07:44
KEITH CARPENTER,4:20:04,4:01:17
WILLIAM MILLER,4:20:04,4:20:04
CHRIS CATTANI,4:20:04,4:13:47
ELAINE RITA YULO,4:20:04,3:40:15
ARTHUR LI,4:20:04,4:20:04
LINDA YEH,4:20:04,4:19:39
NICHOLE WHITNEY,4:20:04,4:16:23
ELDERENE BROSTROM,4:20:04,3:57:15
SHISHALDIN HANLEN,4:20:04,4:18:25
ELIZABETH SCHARLE,4:20:04,4:19:09
JOSE ANTONIO DE VALLE,4:20:05,3:57:08
ALEX TIERNEY,4:20:05,4:20:05
ARNAUD TENEZE,4:20:05,4:15:55
RICHARD DALLENNES,4:20:05,4:11:44
GIUSEPPE ROSSETTI,4:20:05,3:25:51
ALEXIS PANNEGEON,4:20:05,4:09:39
VERONICA FORTUNATA TOSCANO,4:20:06,4:19:11
MIKE LAUSTEN,4:20:06,4:03:24
JENNIFER GASS,4:20:06,3:51:37
PIERRE PETILLOT,4:20:06,4:20:06
ALAIN GALLI,4:20:06,3:48:48
DUNCAN JAMES,4:20:07,4:20:07
LINDA BONAMASSA,4:20:07,3:48:47
RALPH NASAR,4:20:07,4:20:07
NOWLES HEINRICH,4:20:07,4:20:07
MIROSLAV KUCERA,4:20:07,3:59:15
HANS HAKANSSON,4:20:08,4:07:37
KENNETH JAMESON,4:20:08,3:06:54
ALESSANDRO MINGARELLI,4:20:08,4:13:51
MARCOS ORTEGA,4:20:08,4:03:25
ANNA WALKER,4:20:08,3:17:37
HONG FEI HUANG,4:20:08,4:20:08
KOJI HATA,4:20:08,3:15:27
KARL LEHMANN,4:20:09,3:42:35
FRED VAN DEN BERGEN,4:20:09,3:55:07
JOSE LATTANZIO,4:20:09,3:46:46
JAN AKERBLOM,4:20:09,3:40:19
FABIAN LAUGS,4:20:09,4:20:09
CLAUDIA GOMEZ,4:20:09,4:19:44
JAKUB DRASTÃ­K,4:20:10,4:17:49
BROOKE CARILLO,4:20:10,4:20:10
ANDREW GOODNOW,4:20:10,4:20:10
PHILIPPE MORIN,4:20:10,4:13:53
JONATHAN MACE,4:20:10,4:03:27
RACHAEL GAULIN,4:20:10,4:11:53
MATTHEW NEWBERRY,4:20:10,4:20:10
KATARINA MIJICH,4:20:11,4:20:04
NAOKI SHIOTSUKI,4:20:11,4:01:23
DELPHINE MINARD,4:20:11,4:20:11
RAFAL KACZMAREK,4:20:11,4:20:11
CINDY KAN,4:20:11,4:16:30
TODD BUHR,4:20:12,4:11:50
RALF PIEKARSKI,4:20:12,4:05:36
CHRISTINE PUYHARDY,4:20:12,3:17:40
IGOR ZUCCOLO,4:20:12,4:19:56
SARAH MORABITO,4:20:12,3:51:42
HELOISE CHICOT,4:20:12,4:18:33
EDMOND CHOI,4:20:13,4:11:51
AUDREY CARIE-SAVAGE,4:20:13,4:20:06
PABLO ROVIRALTA,4:20:13,3:46:49
ANDREW VAN ESSEN,4:20:13,3:46:49
ALINE JULIAO,4:20:13,4:18:34
THOMAS ENNIS,4:20:13,4:13:56
JASON GRODE,4:20:13,3:59:20
CARLO LUIGI RICCI,4:20:14,4:07:42
GAIL TAYLOR,4:20:14,2:36:41
ANTTI MUITTARI,4:20:14,3:57:16
SUZANNE KAMINSKY,4:20:14,3:29:02
VANESSA PIMENTEL,4:20:14,4:20:14
JOANNA PARYS,4:20:14,4:19:19
BRONWYN FOX,4:20:15,4:05:32
DAVID SHOWERS,4:20:15,4:20:15
STEFANO GALLI,4:20:15,4:09:48
LUC BERGER-VERGIAT,4:20:15,4:20:15
TERTTU KASARI,4:20:15,4:02:59
HA LIM LEE,4:20:15,4:20:07
EMILY BREGMAN,4:20:15,4:20:15
CARSTEN BAERSACK,4:20:15,3:44:46
PAOLA PASOTTI,4:20:16,3:37:34
GILLIAN GLEED,4:20:16,3:40:25
DAVID COSTELLO,4:20:16,4:20:16
PAT MOORE,4:20:16,4:20:16
STEFANO MONTECCHI,4:20:17,4:07:45
PATRICK O'DONNELL,4:20:17,4:20:01
ROBERT KELLY,4:20:17,3:44:48
LAUREN SHIREY,4:20:17,4:20:17
DAVID THOMPSON,4:20:17,3:38:32
VICTORIA WANDERMAN,4:20:17,4:16:36
MADELINE KELLY,4:20:17,4:20:17
ANNA BRICENO,4:20:18,4:15:18
SARA ROBERTS,4:20:18,4:16:37
APRIL SOCCI,4:20:18,4:03:02
MARIA FERNANDA CRUZ,4:20:19,3:51:48
YVONNE OSTMAN,4:20:19,3:29:06
HILARY GALLO,4:20:19,4:20:19
SCOTT O'CONNELL,4:20:19,3:57:21
ERIC WENDT,4:20:20,4:19:17
MONICA OSTMAN,4:20:20,3:29:07
ANDREW SOUTH,4:20:20,3:46:55
CHAD EDMUNDS,4:20:20,4:20:20
KATHERINE YAMBAO,4:20:20,4:20:20
LAWRENCE O'CONNOR,4:20:20,3:46:55
QIAONAN DUAN,4:20:21,4:20:21
RYAN KELLY,4:20:21,4:20:21
PIERRE EYMARD,4:20:21,4:20:21
EVA COMMONS,4:20:21,4:16:40
WOLFGANG KLEIN,4:20:21,3:17:42
JAY SHUTTLEWORTH,4:20:21,4:14:04
ANDERS WAGNER,4:20:21,4:01:33
ZACHARY RUBINICH,4:20:21,4:14:04
JORGE FLORES OLVERA,4:20:21,4:20:21
ROBERTA QUINN,4:20:22,3:29:09
AMANDA WALSH,4:20:22,4:20:11
STEPHANIE QUIST,4:20:22,4:15:22
CHRIS QUAN,4:20:22,4:20:22
CAROLYN FLOREY,4:20:23,4:18:44
FEDERICO SANDINO,4:20:23,4:14:06
DANNI WEBB,4:20:23,4:20:23
ERIC HSU,4:20:23,4:20:23
GREGORY COOKE,4:20:23,3:24:00
ZACK KAPLAN,4:20:23,4:20:23
CARLO RAITI,4:20:24,4:12:02
EUGENE STRIEKWOLD,4:20:24,4:03:40
WOJTEK MASALSKI,4:20:24,4:03:40
ANDREA PAGNANELLI,4:20:25,4:20:25
FAWN HERNANDEZ,4:20:25,4:20:25
ALBERT MAHONEY,4:20:25,3:38:38
TIM JONES,4:20:25,4:20:25
AHMED ELSHIEKH,4:20:25,4:20:25
MARIA TERESA PARDINAS,4:20:25,3:57:34
TIFFANY JAVIER,4:20:25,4:13:52
JEREMY BERGER,4:20:25,4:05:48
COLBY ALBARADO,4:20:26,4:16:15
NORMA FRAUSTO,4:20:26,4:10:13
DERRICK MASON,4:20:26,4:20:26
ANN TAYLOR,4:20:26,3:49:04
TRISH SINGH,4:20:26,3:34:53
PETER LOWRY,4:20:26,3:49:06
ANTONINO PANTANELLA,4:20:26,3:28:12
RANDY LYLE,4:20:27,3:57:28
